traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,881900,0.2803880410841673,0.33222246085478624,4409.499901439995,0.2803880410841673,0.4214714862248101,0.2559467105226385,0.15602322503196328,0.0,0.3347401894357091,0.0871696612559591
0,882000,0.8339652297731246,0.9198644407195545,4409.999901428819,0.8339652297731246,0.35564654095860443,0.34002147352589424,0.09338246718096437,0.0,0.573547519414741,0.5922833933755306
0,882100,0.23330915264760824,0.6658884703307562,4410.499901417643,0.23330915264760824,0.9477223052401164,0.47960295189825974,0.6496272828815909,0.0,0.7538211864829998,0.5135368710218007
0,882200,0.37136920718935473,0.3480221966620745,4410.999901406467,0.37136920718935473,0.3296924058439255,0.5052962416351892,0.06286738392765015,0.0,0.1122247093690214,0.2650465675589297
0,882300,1.0031125927346523,0.9496025911947005,4411.499901395291,1.0031125927346523,0.6641866245810427,0.6122820297257207,0.05334396350670326,0.0,0.337874303052702,0.38961784134666505
0,882400,0.615044328684807,0.5586018105669623,4411.999901384115,0.615044328684807,1.1119335618241797,0.6137497195558062,0.09176983753112507,0.0,0.4468695344748857,0.0021049037746094937
0,882500,0.35528873377076586,0.1716614919866532,4412.499901372939,0.35528873377076586,0.5797418815802539,0.2243087400941318,0.5168394726036821,0.0,0.38716048458958346,0.3686578864646551
0,882600,0.7088993714790361,0.1661507477730158,4412.9999013617635,0.7088993714790361,0.5594802787650772,0.38696092797202436,0.7656215332419304,0.0,0.21077616757116507,0.4541384242383015
0,882700,0.8670758070274279,0.15739366476798566,4413.499901350588,0.8670758070274279,0.22481307734762979,0.41333606732549677,0.8184776192665622,0.0,0.7407226963022412,0.5232988119660201
0,882800,0.34504798882787235,0.47790445858644404,4413.999901339412,0.34504798882787235,0.18132630662590288,0.25418799721643626,0.27799797087379635,0.0,0.4744896000064566,0.26332566643871014
0,882900,0.9781043413401095,0.8023957671004341,4414.499901328236,0.9781043413401095,0.21422391627872617,0.3863490979160832,0.17964195312632542,0.0,0.7809805076775183,0.6050021643020796
0,883000,0.045533204255005844,0.20951798796539584,4414.99990131706,0.045533204255005844,0.7979575617674183,0.004652783285982856,0.782676395964025,0.0,0.9429378121887171,0.8978155971645387
0,883100,0.43403173391880734,0.3976527278287073,4415.499901305884,0.43403173391880734,0.883802439029187,0.3783725904733751,0.08381646604878276,0.0,0.5089041229671536,0.12823749762003384
0,883200,0.7052431299546134,0.36589470145471176,4415.999901294708,0.7052431299546134,0.40106257945420315,0.735675231131635,0.48117934664849654,0.0,0.43131302891243484,0.04136621689738039
0,883300,0.2142370891274681,0.7176063429739054,4416.499901283532,0.2142370891274681,0.3219473145810425,0.16511304212240416,0.7014559706375694,0.0,0.3345585459960745,0.2292975843031354
0,883400,0.3081976649485432,0.2994938513886997,4416.9999012723565,0.3081976649485432,0.4324460988672777,0.6795133555548248,0.028241010720495566,0.0,0.28731542322657794,0.5464435504775342
0,883500,1.7727098368627727,1.6310961057135298,4417.499901261181,1.7727098368627727,0.17547064170179782,0.48499823643963674,0.07988545457606404,0.0,0.9010155875186351,0.7264085602988726
0,883600,0.9144132927621482,0.763394992982294,4417.999901250005,0.9144132927621482,1.2480010669097548,0.1937528229188806,0.16515322007587682,0.0,0.26729766743999817,0.7881124165052154
0,883700,0.39718690478706353,0.3429889151193938,4418.499901238829,0.39718690478706353,0.6201006596811018,0.698353303921833,0.1364546237916024,0.0,0.3594799512206225,0.43125220063178676
0,883800,0.522117108304431,0.5774134405328074,4418.999901227653,0.522117108304431,0.24251182710166763,0.22282245960335653,0.09576557860750828,0.0,0.535522159215924,0.5732327938324607
0,883900,0.8241016014819997,0.11711845848089837,4419.499901216477,0.8241016014819997,0.20775176292255593,0.9676755761915562,0.8578834718070177,0.0,0.7479051581152719,0.1483699477821018
0,884000,1.101095477590244,0.6784744084727095,4419.999901205301,1.101095477590244,0.22429323128213355,0.943884682370988,0.3838187311807365,0.0,0.7962999250773412,0.142776715025034
0,884100,1.1244869747989368,0.87701719408078,4420.499901194125,1.1244869747989368,1.1613492619003587,1.1833628895141604,0.22007349686056205,0.0,0.031740914047771296,0.0497530514408776
0,884200,0.5892551087609912,0.5974482388244818,4420.9999011829495,0.5892551087609912,0.09160069730741872,0.9577964539278037,0.013713539568902512,0.0,0.8445483188087674,0.3847804443788348
0,884300,0.15559002955629442,0.6758495848085766,4421.499901171774,0.15559002955629442,0.5720513161006844,0.6090580054718785,0.7697860100034496,0.0,0.7280138596361351,0.7445398826409838
0,884400,0.9522707124799727,0.2925336691604927,4421.999901160598,0.9522707124799727,0.37271194483072356,0.4110494826313188,0.6928040888723174,0.0,0.6086071534636617,0.5683480787088014
0,884500,0.7322352260549505,0.2548304746938357,4422.499901149422,0.7322352260549505,0.4970940701205962,0.33224123838523595,0.6519827705274699,0.0,0.32112789383436213,0.5462643334229553
0,884600,0.1756527241588404,0.5456775675059753,4422.999901138246,0.1756527241588404,0.6620464194226413,0.6516019924599914,0.6781016215094513,0.0,0.7346821627522373,0.7304294244164309
0,884700,0.04520946018846447,0.37272495441027276,4423.49990112707,0.04520946018846447,0.7960732230984616,0.44725855609055115,0.8787055718874656,0.0,0.9432094198414298,0.8989187359910195
0,884800,0.09632922386746895,0.4650594683688227,4423.999901115894,0.09632922386746895,0.6819142126512711,0.3907588852685434,0.7928668688214439,0.0,0.8587370345414234,0.7534816801382057
0,884900,0.6259503643718414,0.2450150914696793,4424.499901104718,0.6259503643718414,0.07203604972287406,0.3478354963053128,0.6085710538477619,0.0,0.8849173132199321,0.44430818144123074
0,885000,0.5945912730065177,0.11165562580819376,4424.999901093543,0.5945912730065177,0.37300669649359214,0.432570272644864,0.8122144893859385,0.0,0.37266705142256035,0.2724913864651991
0,885100,0.4565957957096005,0.6751080388267074,4425.499901082367,0.4565957957096005,0.7224090430244704,0.28041575465374996,0.3236700358314005,0.0,0.367953931199427,0.3858555919947691
0,885200,0.31518335447823154,0.533809955517108,4425.999901071191,0.31518335447823154,2.1398180105733218,0.04542399674000245,0.4095588678691657,0.0,0.8527055324701261,0.8558807243637616
0,885300,0.7608680372970194,1.0097996602767805,4426.499901060015,0.7608680372970194,1.1428841906439826,0.6403622638610383,0.24651585138336288,0.0,0.33425622339889755,0.15837933456119052
0,885400,1.171153065462288,0.7029161437552972,4426.999901048839,1.171153065462288,0.16801412962004456,0.9433100381080088,0.399808475523363,0.0,0.8565395638069525,0.1945459001674925
0,885500,0.4943505163828547,0.29201768003686274,4427.499901037663,0.4943505163828547,0.2699774682337543,0.5010725755945307,0.40929022958538447,0.0,0.4538744083668206,0.013415340489748667
0,885600,0.3399797156950168,0.28514612656364113,4427.999901026487,0.3399797156950168,0.22782479197185085,0.5056125473506307,0.16128488436223304,0.0,0.3298871036876093,0.3275884519154374
0,885700,0.4874788089362404,0.16149910955813598,4428.4999010153115,0.4874788089362404,0.7113987349979268,0.246845156796402,0.6687053742693887,0.0,0.3147600846694491,0.49362894905101806
0,885800,0.3207726495752752,0.27634133181863074,4428.999901004136,0.3207726495752752,0.39258728020798056,0.4625915726375688,0.13851342318453436,0.0,0.18292653443754014,0.30657480907765233
0,885900,1.0878095456088632,0.7606483892159104,4429.49990099296,1.0878095456088632,0.2664083962361688,1.039597876744755,0.30075223894991276,0.0,0.7550964713339999,0.04431995385471961
0,886000,0.2529836699541631,0.28242112044007883,4429.999900981784,0.2529836699541631,0.4172315078032344,0.31964372884924286,0.10423246830847928,0.0,0.39366115640176025,0.20854486692125715
0,886100,1.1961268769590572,0.3320633668040082,4430.499900970608,1.1961268769590572,0.32249078166131073,0.3145752623090871,0.7223844951563825,0.0,0.7303874798957891,0.7370051050864774
0,886200,0.9014748850223768,0.6185457765857858,4430.999900959432,0.9014748850223768,0.41168317052475695,0.15668547906952923,0.3138513486480192,0.0,0.5433226400816059,0.8261898565641793
0,886300,0.9119907369859303,0.31210149895482125,4431.499900948256,0.9119907369859303,0.5627530985581293,0.08049898384140444,0.6577799682633879,0.0,0.38293989649720406,0.911732673834552
0,886400,1.2124186892716826,0.7500796957513401,4431.99990093708,1.2124186892716826,1.2569396199095257,0.5028723160088425,0.3813360826680065,0.0,0.03542010286941845,0.5852321310628054
0,886500,0.6034461437573897,0.8785891813295766,4432.4999009259045,0.6034461437573897,0.40142823105506065,0.4872777826499394,0.3131646091473726,0.0,0.334773723872778,0.192508250005745
0,886600,0.7054637734792495,1.4508741137380787,4432.999900914729,0.7054637734792495,1.4827218442547594,0.6555657236126535,0.513766379316211,0.0,0.5242103053834569,0.07073084649053728
0,886700,0.5071403384748222,0.5870024959119575,4433.499900903553,0.5071403384748222,0.2576796879942364,1.337010422694871,0.1360507970465488,0.0,0.4918966833338789,0.6206908114802628
0,886800,0.7247209993851744,1.016198018979826,4433.999900892377,0.7247209993851744,0.9971488904075057,0.29193941439907817,0.2868309267983706,0.0,0.2732068336464757,0.597169925189489
0,886900,0.5607395853613419,0.5564657807477325,4434.499900881201,0.5607395853613419,0.3990395396064453,1.569936043509996,0.007621728027022452,0.0,0.2883692358738981,0.642826478391015
0,887000,0.19922344475367904,0.2167873844991355,4434.999900870025,0.19922344475367904,1.2949927945813995,0.5216638072380573,0.08101919669373803,0.0,0.8461586461428326,0.6180999295150162
0,887100,0.21499470549699898,0.205365587422519,4435.499900858849,0.21499470549699898,0.25739344883162485,0.49924853344816505,0.044787698618998686,0.0,0.16472347500328655,0.5693633709605658
0,887200,0.3767036948198136,0.40454133647686197,4435.999900847673,0.3767036948198136,0.36624062572763355,0.16891322746755885,0.0688128483963729,0.0,0.027775329087719115,0.5516018828847588
0,887300,1.1574589917466254,1.1484498000359467,4436.4999008364975,1.1574589917466254,0.716157077782408,0.3888502337143246,0.007783594732011789,0.0,0.3812678609877014,0.6640483710549927
0,887400,1.0871568909600025,1.0162673828699884,4436.999900825322,1.0871568909600025,0.9683206259995344,0.2531659005177693,0.06520632732909029,0.0,0.1093092137377991,0.7671302986506263
0,887500,0.1743555800713975,0.21504889667768837,4437.499900814146,0.1743555800713975,0.3088398671108553,0.3478531509763043,0.18922820453843717,0.0,0.43544989284426117,0.49876670778447374
0,887600,0.14637287179465053,0.13493607163513274,4437.99990080297,0.14637287179465053,0.5311033152487523,0.8445080267297039,0.0781346981807032,0.0,0.7243984972564255,0.8266767547947781
0,887700,1.2184932029520106,1.231837597767562,4438.499900791794,1.2184932029520106,1.0046376898812828,0.6754612247495797,0.010832917293428291,0.0,0.17550817070840102,0.4456586026798032
0,887800,1.5502258637452888,0.706003412207841,4438.999900780618,1.5502258637452888,0.2743319194387592,0.7581689073175277,0.5445802907054056,0.0,0.8230374516033532,0.5109300360362847
0,887900,0.4798553312818987,0.39625639831428383,4439.499900769442,0.4798553312818987,1.2332934942893303,0.952066247945858,0.17421695148053562,0.0,0.6109155415934394,0.49598535572790614
0,888000,0.24501762430809915,0.11328552841941057,4439.999900758266,0.24501762430809915,0.5997441526015859,0.0173416980267814,0.537643348149687,0.0,0.5914630876428636,0.9292226505103365
0,888100,0.11742548514832503,0.8651751927098165,4440.499900747091,0.11742548514832503,0.7962778220071696,0.4904616853812218,0.8642754830030014,0.0,0.8525320159585359,0.7605817362531518
0,888200,0.3830854281269584,1.6127803077284864,4440.999900735915,0.3830854281269584,0.5923651266611833,0.8463935166107872,0.7624689325066764,0.0,0.3532951031635041,0.5473908759829033
0,888300,0.45386933614545927,2.1092679648739545,4441.499900724739,0.45386933614545927,0.20789651424402078,0.36601557689720293,0.7848213959990704,0.0,0.5419463319341921,0.19356619240763237
0,888400,0.3965506458226392,0.3093735588710369,4441.999900713563,0.3965506458226392,0.4517487178867759,0.154663832975097,0.21983846923450237,0.0,0.12218755666279779,0.6099770997617495
0,888500,0.9866841762523093,0.37887484886661593,4442.499900702387,0.9866841762523093,1.03146511457343,1.3917827484711407,0.6160120350711572,0.0,0.04341488402120135,0.2910645161134725
0,888600,0.8043706797164148,0.5070631634738118,4442.999900691211,0.8043706797164148,1.6517965395485557,0.4960527266346506,0.36961505900167874,0.0,0.5130328339734544,0.38330332128772193
0,888700,1.9108304406444885,1.524608012733931,4443.499900680035,1.9108304406444885,0.514919501455038,1.3965642333638222,0.20212281513596345,0.0,0.7305258015036828,0.2691323083105237
0,888800,1.214326082703941,0.46466464534686724,4443.9999006688595,1.214326082703941,0.4601030651898491,0.5470753835427644,0.6173477190638959,0.0,0.6211041896050382,0.5494823084713859
0,888900,1.5482049394681563,1.9576078307662206,4444.499900657684,1.5482049394681563,0.37341296089154596,1.5230270235521126,0.20913427340440363,0.0,0.7588090882723693,0.016262650553674676
0,889000,0.5499347567031193,0.7302484788315109,4444.999900646508,0.5499347567031193,1.6664598959092707,0.9445082851020631,0.24692105133435696,0.0,0.6699982051454899,0.4177554973552258
0,889100,0.5248167296647269,0.33086696031301593,4445.499900635332,0.5248167296647269,0.47091476207825844,0.5522855816609435,0.36955713945249713,0.0,0.10270626780686494,0.04973668136257841
0,889200,0.06769911471625202,0.032908495149770386,4445.999900624156,0.06769911471625202,2.1122535032385072,0.38319330947466473,0.5139006575241036,0.0,0.9679493419646572,0.8233290794949852
0,889300,0.5720145790023148,0.458840644638105,4446.49990061298,0.5720145790023148,0.5177043394925757,0.1841757188197127,0.19785148581632886,0.0,0.09494555122085331,0.6780226840704922
0,889400,0.4982163626446098,0.1378390140458034,4446.999900601804,0.4982163626446098,0.04470814350921706,0.27632102356842775,0.7233350319645615,0.0,0.9102635985861659,0.445379469069075
0,889500,0.3854222807089215,1.1495982376037424,4447.499900590628,0.3854222807089215,0.8431898845308375,1.897297500690112,0.6647330622980882,0.0,0.5428997812000843,0.7968572242525327
0,889600,1.4186645563059783,0.665949019632899,4447.9999005794525,1.4186645563059783,0.48609501221288404,1.6381173555070343,0.5305803498982554,0.0,0.6573573294319741,0.1339664697790412
0,889700,0.9216408593135399,1.1171212833536222,4448.499900568277,0.9216408593135399,0.2475234666435363,1.2975845883326702,0.1749858560148866,0.0,0.7314317565869446,0.2897257969919316
0,889800,0.18597407093895807,0.08452559108482828,4448.999900557101,0.18597407093895807,0.4544299946732137,0.4923308080268881,0.5454979790565968,0.0,0.5907530904233239,0.6222579048337733
0,889900,1.7811775157777243,0.33004767301823484,4449.499900545925,1.7811775157777243,1.3335003383499313,1.1293022957902024,0.81470253801507,0.0,0.25133776586682405,0.3659799285659018
0,890000,0.42300576068044327,0.9623282272332223,4449.999900534749,0.42300576068044327,0.3699450035330792,0.4284541620272798,0.5604350483445532,0.0,0.12543743390636342,0.01271641596631205
0,890100,0.29989849695309206,1.0794355250090029,4450.499900523573,0.29989849695309206,1.0433563773386638,0.38851603959734865,0.7221709958539758,0.0,0.7125636997417348,0.2280923658546975
0,890200,1.31413110134439,0.2145537779248482,4450.999900512397,1.31413110134439,1.0811037510751065,0.39262139522522665,0.8367333535403324,0.0,0.17732427916125756,0.701231182472156
0,890300,1.420218083209318,0.5637701057539783,4451.499900501221,1.420218083209318,1.0228808232584916,0.601454697284819,0.6030397638086633,0.0,0.2797720044888804,0.5765053942098173
0,890400,0.27713624794452,0.7007092590072271,4451.999900490046,0.27713624794452,0.3019833074046329,0.278952187947882,0.6044918139983338,0.0,0.08227957920475343,0.00650986112251349
0,890500,0.14443015160284495,0.9166293421739352,4452.49990047887,0.14443015160284495,0.5548702866112435,0.514358268378045,0.8424334188775745,0.0,0.7397046569479824,0.7192032081873891
0,890600,0.31226436414170633,0.8551315460776997,4452.999900467694,0.31226436414170633,0.1347822720496364,0.7624642056935387,0.6348347040008122,0.0,0.568371266378408,0.5904537395854929
