traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,16776,1.2778948126527858,1.277894812653058,1.277894812654175,1.2778948126527037,2.1302745964897859e-13,1.0870308218294007e-12,6.429050576683432e-14
0,16777,1.1938583598736627,1.1938583598738324,1.1938583598747388,1.1938583598739028,1.4209564875070422e-13,9.013030285934423e-13,2.010541836380919e-13
0,16778,1.0931424815331967,1.0931424815331743,1.0931424815337256,1.0931424815335964,2.051562854457332e-14,4.838438335955445e-13,3.656250631704799e-13
0,16779,1.0267803245363802,1.0267803245362455,1.026780324536396,1.0267803245365736,1.3126573617424096e-13,1.5353982320215758e-14,1.883566000127551e-13
0,16780,1.0177775998985985,1.017777599898404,1.0177775998984209,1.0177775998987184,1.911135339721631e-13,1.7453290773713526e-13,1.1780971272255242e-13
0,16781,0.9905462129507137,0.9905462129505231,0.9905462129506184,0.9905462129506727,1.92332541919633e-13,9.61662709598165e-14,4.1358221426774234e-14
0,16782,0.9395062188838186,0.9395062188837887,0.9395062188840243,0.9395062188838157,3.178797411037668e-14,2.1897069154838324e-13,3.0724435943115008e-15
0,16783,0.881528823156874,0.8815288231570618,0.8815288231575759,0.8815288231570593,2.1309539839414568e-13,7.962110571199784e-13,2.1019871153654266e-13
0,16784,0.7573059266678153,0.7573059266680849,0.7573059266686589,0.7573059266681836,3.5609542086634685e-13,1.114025979070119e-12,4.864242924801914e-13
0,16785,0.64129378827962,0.6412937882800076,0.6412937882805397,0.6412937882800267,6.043702043897139e-13,1.434145738516252e-12,6.341472525578506e-13
0,16786,0.5647792075857909,0.5647792075861389,0.5647792075864344,0.5647792075861657,6.160706542378447e-13,1.1393572150480789e-12,6.636421597660705e-13
0,16787,0.541825368314393,0.5418253683145372,0.5418253683145557,0.5418253683146355,2.6617057696546847e-13,3.0038958108649996e-13,4.4751080838527925e-13
0,16788,0.5772518632966763,0.5772518632966575,0.5772518632965138,0.5772518632967929,3.269593849526918e-14,2.815697291592593e-13,2.0194550247073943e-13
0,16789,0.660972111870272,0.6609721118702873,0.6609721118702042,0.6609721118702584,2.3011644764143314e-14,1.0262857628388239e-13,2.066008982474228e-14
0,16790,0.7101373310904412,0.7101373310906444,0.710137331090793,0.7101373310903724,2.861007365918498e-13,4.95438925824799e-13,9.693030420054513e-14
0,16791,0.7310462412563347,0.7310462412567866,0.7310462412571898,0.7310462412564066,6.182533577464111e-13,1.169684932783157e-12,9.841026180788077e-14
0,16792,0.6530182456901314,0.6530182456909229,0.6530182456913461,0.6530182456905296,1.2120304439853047e-12,1.860124153125912e-12,6.09670524917088e-13
0,16793,0.5124487779161507,0.5124487779170189,0.5124487779172635,0.5124487779168538,1.694207192347836e-12,2.1714883233880123e-12,1.3720478451588622e-12
0,16794,0.41195898199022374,0.4119589819908574,0.41195898199075226,0.41195898199100417,1.5381623389846877e-12,1.2829473175187867e-12,1.8944392749696033e-12
0,16795,0.35889792961529876,0.35889792961548983,0.35889792961522965,0.35889792961592687,5.323780573008438e-13,1.9256556692036703e-13,1.7501039274699918e-12
0,16796,0.39146151178172856,0.39146151178162636,0.39146151178131505,0.39146151178212446,2.610627771593755e-13,1.0563045231179731e-12,1.0113523773486058e-12
0,16797,0.455038661531048,0.45503866153076955,0.4550386615306219,0.45503866153116534,6.119126969104593e-13,9.364118543629756e-13,2.578914356595649e-13
0,16798,0.5472201478860959,0.5472201478859043,0.5472201478858773,0.5472201478860734,3.499751836398084e-13,3.9947891976045374e-13,4.0982601214632636e-14
0,16799,0.6509266420275877,0.6509266420277563,0.6509266420277917,0.6509266420276543,2.590812336628405e-13,3.1348999833592825e-13,1.0233623449488393e-13
0,16800,0.718243672967247,0.7182436729676855,0.7182436729677731,0.7182436729675897,6.105700770254708e-13,7.325295177274312e-13,4.771721082981974e-13
0,16801,0.7453940125934397,0.745394012593942,0.7453940125940798,0.7453940125940279,6.738246992252575e-13,8.586647637119566e-13,7.891077047955356e-13
0,16802,0.6692912686384438,0.6692912686386077,0.6692912686386212,0.6692912686391089,2.4483946842455556e-13,2.650768770612682e-13,9.937894683810391e-13
0,16803,0.6268437993516125,0.6268437993516032,0.6268437993514914,0.626843799352375,1.487750762869108e-14,1.9323048598692818e-13,1.216413361830072e-12
0,16804,0.6183851318265866,0.6183851318263257,0.6183851318260764,0.6183851318271594,4.2190925583262e-13,8.251467828964773e-13,9.262254684419025e-13
0,16805,0.6300209576272022,0.6300209576267065,0.6300209576265497,0.6300209576274796,7.868223659766855e-13,1.0356450268409812e-12,4.4019759691128675e-13
0,16806,0.6677716282123654,0.6677716282117949,0.6677716282117417,0.6677716282122452,8.542330430831002e-13,9.338705727905358e-13,1.7989103787775678e-13
0,16807,0.7220783540820355,0.7220783540814402,0.7220783540816834,0.7220783540815789,8.244279619222274e-13,4.875533508495679e-13,6.322356917986197e-13
0,16808,0.7662868257783428,0.7662868257778185,0.7662868257783634,0.7662868257777362,6.842846789096934e-13,2.6803443912405224e-14,7.916433380399247e-13
0,16809,0.8206011916788588,0.8206011916786291,0.8206011916792746,0.8206011916783738,2.7992299563323044e-13,5.066755044204528e-13,5.910988728475514e-13
0,16810,0.8383691992664891,0.8383691992665478,0.838369199267187,0.8383691992662639,7.005362083202932e-14,8.324330067103981e-13,2.6869337744460767e-13
0,16811,0.811467039425222,0.8114670394252846,0.8114670394257552,0.8114670394251677,7.716466048110413e-14,6.569941482802255e-13,6.690340243840928e-14
0,16812,0.7822088339008618,0.7822088339009232,0.7822088339011501,0.7822088339009994,7.84896955913792e-14,3.6860350714421816e-13,1.7585665974269323e-13
0,16813,0.7612742579203781,0.7612742579203083,0.7612742579203704,0.7612742579204911,9.158592349743169e-14,1.006278458809361e-14,1.4846253203880833e-13
0,16814,0.7474571631686495,0.7474571631684102,0.7474571631685861,0.7474571631684905,3.2023786232037997e-13,8.481253218225276e-14,2.1269973044656033e-13
0,16815,0.7693285127562263,0.7693285127558588,0.7693285127562399,0.76932851275572,4.77668271821052e-13,1.7750210705132436e-14,6.580565919951654e-13
0,16816,0.7948469630685907,0.7948469630682338,0.7948469630688705,0.7948469630677779,4.490634285611358e-13,3.5198750854546313e-13,1.0225795833580327e-12
0,16817,0.8008149720412453,0.8008149720410359,0.8008149720418998,0.8008149720401595,2.6146871593894247e-13,8.172630331170764e-13,1.3558664060884715e-12
0,16818,0.7308649358596975,0.7308649358596423,0.7308649358605273,0.7308649358585702,7.549696478319312e-14,1.135340673619607e-12,1.542447043075539e-12
0,16819,0.6496162470455777,0.6496162470457267,0.6496162470464906,0.6496162470447389,2.293537616743265e-13,1.405176325248953e-12,1.2913539666256397e-12
0,16820,0.569979097856939,0.5699790978572851,0.5699790978577739,0.5699790978566411,6.071389601418491e-13,1.4647690023300576e-12,5.226030895288964e-13
0,16821,0.5140556623670044,0.5140556623674205,0.5140556623675775,0.5140556623673057,8.094679625026551e-13,1.1148542215681509e-12,5.861515608945294e-13
0,16822,0.4687031481156304,0.4687031481160156,0.468703148115905,0.46870314811620817,8.21824815860536e-13,5.859010468458036e-13,1.2326780059767899e-12
0,16823,0.4578486029840718,0.4578486029843253,0.45784860298431196,0.45784860298461566,5.535976627859247e-13,5.244992311020543e-13,1.1878222300285292e-12
0,16824,0.4820442921012468,0.4820442921012652,0.4820442921013874,0.48204429210146044,3.823238343605568e-14,2.916946603720015e-13,4.432423007389118e-13
0,16825,0.5138547978352,0.5138547978351619,0.5138547978354726,0.5138547978350398,7.43238599853532e-14,5.304217333254225e-13,3.1177130801995546e-13
0,16826,0.4679211570140529,0.46792115701402337,0.46792115701453796,0.4679211570135752,6.311305230026656e-14,1.0366200206751083e-12,1.0209603911580715e-12
0,16827,0.3592066930729431,0.3592066930729775,0.3592066930735137,0.3592066930723935,9.565913796925725e-14,1.5884980277617568e-12,1.5300825929462143e-12
0,16828,0.19568728552105974,0.19568728552125175,0.1956872855216228,0.1956872855207884,9.812240565218945e-13,2.8772927450947395e-12,1.3865924221693339e-12
0,16829,0.10132192056138647,0.10132192056166835,0.10132192056182099,0.10132192056150491,2.781942412875619e-12,4.2884455195216585e-12,1.1688787628141809e-12
0,16830,0.10158988478821465,0.1015898847885934,0.10158988478851307,0.10158988478879451,3.728250953715018e-12,2.9374388193535627e-12,5.7078085006143274e-12
0,16831,0.1915372921687179,0.19153729216896004,0.19153729216875334,0.19153729216944912,1.264190586223538e-12,1.8504944734172398e-13,3.8176411043069765e-12
0,16832,0.3282236022446949,0.32822360224468,0.3282236022445522,0.3282236022454028,4.5325773126108445e-14,4.3465386915708467e-13,2.1568641219254263e-12
0,16833,0.47366011043781525,0.47366011043764156,0.4736601104377128,0.473660110438356,3.667068186131526e-13,2.163441314029657e-13,1.1416079003217135e-12
0,16834,0.5129648048961776,0.5129648048957143,0.5129648048960576,0.5129648048963639,9.031732075065997e-13,2.3396363223451575e-13,3.6317388981440786e-13
0,16835,0.4298476764489822,0.4298476764486511,0.4298476764490448,0.42984767644883565,7.703287355881599e-13,1.4567155301648246e-13,3.4093342195351925e-13
0,16836,0.28507626997605207,0.285076269975725,0.2850762699760872,0.2850762699757408,1.1473129737597832e-12,1.2326020237438107e-13,1.0918166741125432e-12
0,16837,0.15855721378089116,0.15855721378066584,0.15855721378080823,0.15855721378074247,1.421062829465728e-12,5.230519505350573e-13,9.377474226962188e-13
0,16838,0.13878807347441324,0.13878807347424,0.13878807347402056,0.13878807347476477,1.2483082923166006e-12,2.8293921370867134e-12,2.532813925368424e-12
0,16839,0.2681055519258682,0.26810555192563,0.26810555192515506,0.26810555192653046,8.884498967749452e-13,2.6599664003420464e-12,2.4701019036352633e-12
0,16840,0.5193408272410116,0.5193408272406369,0.5193408272401675,0.5193408272419304,7.214920359748693e-13,1.6253345035605722e-12,1.7692053599162828e-12
0,16841,0.7151500740587413,0.7151500740582211,0.7151500740580404,0.7151500740594113,7.274703984671835e-13,9.800513498769375e-13,9.368936949947374e-13
0,16842,0.839751726021871,0.8397517260212713,0.8397517260214461,0.8397517260220063,7.140580209827754e-13,5.059618674877026e-13,1.611621417474288e-13
0,16843,0.735612788268523,0.7356127882678907,0.7356127882684788,0.735612788268172,8.596683539379259e-13,6.02190437537276e-14,4.772246023791646e-13
0,16844,0.5836699695094033,0.5836699695088705,0.5836699695095025,0.5836699695088101,9.1283783190944e-13,1.6986125940716636e-13,1.0163143437991535e-12
0,16845,0.42757006876550807,0.42757006876503917,0.42757006876542925,0.42757006876504267,1.0966686601900443e-12,1.843577006593895e-13,1.0884894100903671e-12
0,16846,0.2783545228452208,0.2783545228448788,0.2783545228449047,0.2783545228450498,1.2284646503649198e-12,1.135532097269132e-12,6.142323251824599e-13
0,16847,0.24095345409503072,0.24095345409480548,0.24095345409444374,0.24095345409531405,9.347718087992074e-13,2.436051042820165e-12,1.175865757758606e-12
0,16848,0.3149541534773525,0.3149541534770493,0.3149541534766283,0.31495415347784395,9.626858534092413e-13,2.2993774521378547e-12,1.5603547894944553e-12
0,16849,0.5000191103117264,0.5000191103112781,0.5000191103110023,0.500019110312201,8.965818467701163e-13,1.4481195652884346e-12,9.49204406869393e-13
0,16850,0.6850945841505276,0.6850945841499145,0.6850945841499827,0.6850945841507172,8.94862064860974e-13,7.95360922552999e-13,2.7678819391201026e-13
0,16851,0.8401064630224957,0.8401064630218564,0.8401064630222514,0.8401064630224742,7.609350073075767e-13,2.9073584857184244e-13,2.563761573769883e-14
0,16852,0.8914738596372341,0.8914738596365843,0.8914738596369789,0.8914738596371106,7.289204605253726e-13,2.8631268387969103e-13,1.3861070776776692e-13
0,16853,0.7877031946975446,0.7877031946970294,0.7877031946973153,0.7877031946975219,6.539817115047667e-13,2.910500504864964e-13,2.8752644212709566e-14
0,16854,0.5714858101540381,0.5714858101538107,0.5714858101536809,0.5714858101543244,3.9786407886828516e-13,6.249652059176139e-13,5.010212204105436e-13
0,16855,0.42738946478938644,0.4273894647891661,0.4273894647886035,0.427389464789802,5.155105059630701e-13,1.8318871695901085e-12,9.723133402962435e-13
0,16856,0.38241968796432907,0.3824196879641026,0.38241968796332965,0.38241968796477244,5.922432974859229e-13,2.613418707827587e-12,1.1593743178957308e-12
0,16857,0.45451124504094653,0.45451124504078294,0.4545112450400851,0.4545112450412254,3.59928086408025e-13,1.8952711384050666e-12,6.135998324101825e-13
0,16858,0.660060970430218,0.6600609704299594,0.6600609704295152,0.6600609704303941,3.919061667425304e-13,1.0648746530673648e-12,2.667653134993508e-13
0,16859,0.8108903040639672,0.810890304063605,0.8108903040636486,0.8108903040638303,4.467506531026559e-13,3.929434184506964e-13,1.6881506444240722e-13
0,16860,0.7952297940880204,0.7952297940875888,0.7952297940879937,0.7952297940876305,5.428050045198419e-13,3.3646092101152753e-14,4.903115164284169e-13
0,16861,0.6604728973567697,0.6604728973564297,0.6604728973569275,0.6604728973562624,5.148754987579656e-13,2.3886323334472555e-13,7.681949165275556e-13
0,16862,0.44556456564644464,0.44556456564629493,0.4455645656466558,0.44556456564595337,3.3600870987909763e-13,4.739255218314726e-13,1.1025869790248475e-12
0,16863,0.29699054436886113,0.29699054436887706,0.29699054436895106,0.2969905443685463,5.364379676540486e-14,3.0279773783949205e-13,1.0599789946223948e-12
0,16864,0.3089196514065648,0.30891965140673616,0.3089196514063587,0.3089196514065793,5.547168108942009e-13,6.67205545465277e-13,4.69002551485131e-14
0,16865,0.5181136692048934,0.5181136692050778,0.5181136692043556,0.5181136692051769,3.559219826667935e-13,1.037980785092451e-12,5.470613014739014e-13
0,16866,0.7476155861626497,0.7476155861627799,0.7476155861619719,0.7476155861627327,1.7419267762587255e-13,9.066038336795713e-13,1.110793886309982e-13
0,16867,0.9055369921082174,0.9055369921083961,0.9055369921078082,0.9055369921082634,1.973921645635584e-13,4.5179510957568713e-13,5.088058900241536e-14
0,16868,0.9028374687698217,0.9028374687698876,0.9028374687697334,0.9028374687695573,7.292145888669571e-14,9.788445408737609e-14,2.9291553974388173e-13
0,16869,0.753402857179802,0.7534028571797132,0.7534028571798606,0.7534028571794591,1.1788891045951508e-13,7.765931976519954e-14,4.551985555118027e-13
0,16870,0.5307041398883221,0.5307041398882351,0.5307041398884679,0.5307041398880257,1.6401131739603297e-13,2.7467711701649505e-13,5.585589508257756e-13
0,16871,0.3217694278162291,0.32176942781626006,0.3217694278163064,0.3217694278160983,9.626527478778886e-14,2.4031815014224116e-13,4.064533824373699e-13
0,16872,0.330329321836996,0.33032932183706293,0.3303293218366882,0.3303293218370722,2.026657761187749e-13,9.318256455877568e-13,2.3072977662609465e-13
0,16873,0.5480871954611884,0.5480871954613221,0.5480871954604855,0.5480871954612265,2.438861065753576e-13,1.2826302548467946e-12,6.947918152438725e-14
0,16874,0.8043917759978869,0.8043917759979343,0.8043917759968647,0.8043917759976348,5.893461938081267e-14,1.2707518516139912e-12,3.134438421869636e-13
0,16875,0.9672217636389098,0.9672217636389132,0.9672217636377676,0.9672217636385279,3.558327061820385e-15,1.1809054455486534e-12,3.9485951911813447e-13
0,16876,0.9533810309747185,0.9533810309744948,0.9533810309737065,0.9533810309743163,2.346490355836557e-13,1.0614520890049734e-12,4.2190245951344143e-13
0,16877,0.905759929761025,0.9057599297607265,0.9057599297602836,0.9057599297606848,3.2960055033619216e-13,8.185468483246899e-13,3.7568824350332053e-13
0,16878,0.8000257642923809,0.8000257642918748,0.8000257642919949,0.800025764292043,6.326679708550346e-13,4.825151425011967e-13,4.224262564778955e-13
0,16879,0.6153319459439291,0.6153319459432987,0.6153319459437707,0.6153319459433658,1.0246431374815683e-12,2.5746887782817365e-13,9.154849937632467e-13
0,16880,0.4580654941365544,0.4580654941359271,0.4580654941365573,0.4580654941356772,1.3694024477779493e-12,6.301674980925037e-15,1.9149820778572704e-12
0,16881,0.46513374670099156,0.46513374670049956,0.4651337467008589,0.4651337466998945,1.0577502424886715e-12,2.852333385476616e-13,2.3586052174549943e-12
0,16882,0.5774582719170084,0.5774582719168173,0.5774582719165042,0.5774582719160515,3.308799818620482e-13,8.730540369759215e-13,1.6570915535554873e-12
0,16883,0.8296724522201759,0.8296724522201935,0.8296724522192043,0.8296724522194925,2.114270968276284e-14,1.1711455388831916e-12,8.237627899182962e-13
0,16884,1.0823109727372284,1.0823109727374198,1.0823109727362086,1.0823109727368787,1.7684607683619342e-13,9.422900590589095e-13,3.2312363227036416e-13
0,16885,1.2990176445571417,1.2990176445571566,1.2990176445561397,1.2990176445568178,1.1452491497949404e-14,7.714193153768097e-13,2.4939082232102047e-13
0,16886,1.417056985192601,1.4170569851921353,1.4170569851919446,1.4170569851919879,3.2858772892926696e-13,4.631880432593768e-13,4.3263267504707016e-13
0,16887,1.3732292697634498,1.3732292697628377,1.373229269763493,1.373229269762372,4.4579371358998477e-13,3.136887212058554e-14,7.848685838831288e-13
