traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,17674,1.1735774494837863,1.173457145690918,88.36999802477658,1.1735954284667969,1.1735774494831583,0.00010251031401568943,1.531957485049123e-05,5.350666400451008e-13
0,17675,1.1794433304676415,1.1794154644012451,88.37499802466482,1.1794935464859009,1.1794433304670293,2.3626456376947918e-05,4.257422044316889e-05,5.190389058672172e-13
0,17676,1.0430658797667685,1.0430538654327393,88.37999802455306,1.0430694818496704,1.0430658797663308,1.1518288789088043e-05,3.4533489519480144e-06,4.195803206649767e-13
0,17677,0.752919037725721,0.7529515624046326,88.3849980244413,0.7528362274169922,0.7529190377254289,4.3196243338284274e-05,0.00010998567519151478,3.8795629163687976e-13
0,17678,0.5908566199457533,0.5909180641174316,88.38999802432954,0.5907600522041321,0.5908566199455525,0.0001039808653845682,0.00016343684467836234,3.399121519077334e-13
0,17679,0.6111954934663923,0.6112650632858276,88.39499802421778,0.6110979914665222,0.6111954934662477,0.00011381285078083726,0.00015952669957880225,2.3668705292345615e-13
0,17680,0.935763765985848,0.9357540607452393,88.39999802410603,0.9356995224952698,0.93576376598567,1.0371464424572416e-05,6.865353512649274e-05,1.901855546414736e-13
0,17681,1.4711084871102036,1.4710478782653809,88.40499802399427,1.471136212348938,1.4711084871100288,4.119943930293497e-05,1.884613980790478e-05,1.1878736721808393e-13
0,17682,1.9915895594531767,1.991397500038147,88.40999802388251,1.9916659593582153,1.9915895594529547,9.64352389367255e-05,3.835979857948826e-05,1.1149114729542831e-13
0,17683,2.2954060142007795,2.2952616214752197,88.41499802377075,2.2954792976379395,2.2954060142004815,6.290509159010248e-05,3.1925113520023246e-05,1.2981749545216942e-13
0,17684,2.3395431750513977,2.339413642883301,88.41999802365899,2.339566707611084,2.3395431750510562,5.536643626767984e-05,1.0058511949959965e-05,1.4597063478736425e-13
0,17685,2.1869403456330514,2.1868672370910645,88.42499802354723,2.1868789196014404,2.1869403456325203,3.3429600461178136e-05,2.8087657595976276e-05,2.4286473841924984e-13
0,17686,1.8514599846071422,1.8514869213104248,88.42999802343547,1.8513504266738892,1.8514599846068356,1.4548686773067393e-05,5.9173805625788436e-05,1.656225907936835e-13
0,17687,1.4413542042146488,1.4414182901382446,88.43499802332371,1.4411962032318115,1.441354204214437,4.446032358151329e-05,0.0001096198161251679,1.4696634073641883e-13
0,17688,1.3445273389353447,1.344565510749817,88.43999802321196,1.344360589981079,1.3445273389354433,2.8389702224996514e-05,0.00012402050106146922,7.332525098728955e-14
0,17689,1.575980187046537,1.5759917497634888,88.4449980231002,1.5759189128875732,1.5759801870465915,7.336787742334588e-06,3.888003127670842e-05,3.451878941992333e-14
0,17690,1.9803611570524275,1.9802727699279785,88.44999802298844,1.9803491830825806,1.980361157052407,4.46318208849265e-05,6.046356647795008e-06,1.0427465810712841e-14
0,17691,2.3768984528865538,2.3766963481903076,88.45499802287668,2.376974582672119,2.376898452886368,8.502874660072773e-05,3.202801835591703e-05,7.809727398824893e-14
0,17692,2.6459819028017186,2.6458241939544678,88.45999802276492,2.645979404449463,2.645981902801403,5.960314659894989e-05,9.442061009928376e-07,1.1933090996165276e-13
0,17693,2.6377440477065073,2.637690305709839,88.46499802265316,2.637695789337158,2.6377440477059153,2.0374227254967613e-05,1.8295319210760706e-05,2.2442318360829832e-13
0,17694,2.458964146991692,2.4589858055114746,88.4699980225414,2.4588773250579834,2.4589641469909416,8.807907607268715e-06,3.530833656720818e-05,3.0521419580874497e-13
0,17695,2.100882371769143,2.1009764671325684,88.47499802242965,2.1007256507873535,2.100882371768169,4.478649089955745e-05,7.459769470931998e-05,4.635612399284788e-13
0,17696,1.8171745065515483,1.8173370361328125,88.47999802231789,1.8170543909072876,1.81717450655072,8.943282287914176e-05,6.610022528253244e-05,4.557770172233441e-13
0,17697,1.6827388955452616,1.6827236413955688,88.48499802220613,1.6826151609420776,1.6827388955448388,9.065072265878733e-06,7.353167120074188e-05,2.512409553831984e-13
0,17698,1.7476585596305094,1.7476321458816528,88.48999802209437,1.7476335763931274,1.7476585596306438,1.5113792514583146e-05,1.4295262220592646e-05,7.686683719732714e-14
0,17699,1.915437732611212,1.9153497219085693,88.49499802198261,1.9154084920883179,1.9154377326114518,4.594808859834759e-05,1.5265713103730512e-05,1.2519758237825167e-13
0,17700,2.029998636973538,2.029961109161377,88.49999802187085,2.03008770942688,2.02999863697351,1.848661938851364e-05,4.387616009317387e-05,1.3782088180248689e-14
0,17701,2.0306967831470164,2.0306100845336914,88.50499802175909,2.030717611312866,2.0306967831463236,4.269402209355908e-05,1.0256554497668999e-05,3.411534272942917e-13
0,17702,1.8389212024633013,1.8388983011245728,88.50999802164733,1.8388570547103882,1.8389212024619939,1.2453681374619061e-05,3.488336141165341e-05,7.109595734973727e-13
0,17703,1.5666149039841097,1.5667020082473755,88.51499802153558,1.566491723060608,1.566614903982884,5.559721172706486e-05,7.862871927782994e-05,7.823787556655372e-13
0,17704,1.410521956290322,1.410559892654419,88.51999802142382,1.4104489088058472,1.4105219562892035,2.689454329060894e-05,5.178755576900166e-05,7.929253919229167e-13
0,17705,1.4238667462362133,1.4238752126693726,88.52499802131206,1.423782467842102,1.4238667462355188,5.946049965532616e-06,5.918980433672613e-05,4.87795312336253e-13
0,17706,1.5677430952261526,1.5677399635314941,88.5299980212003,1.567713975906372,1.5677430952260583,1.997581534897586e-06,1.857403797167207e-05,6.019414620960282e-14
0,17707,1.6913241300414656,1.691288948059082,88.53499802108854,1.6912652254104614,1.6913241300417285,2.0801442939711144e-05,3.482752357040839e-05,1.5544082152056256e-13
0,17708,1.726137466492781,1.7261016368865967,88.53999802097678,1.7261546850204468,1.7261374664931433,2.07570989448615e-05,9.975078024638612e-06,2.098064364297052e-13
0,17709,1.6259074294259312,1.6258070468902588,88.54499802086502,1.6258643865585327,1.6259074294259896,6.173939171180457e-05,2.6473135320952694e-05,3.591700858141719e-14
0,17710,1.3729996424427056,1.372984528541565,88.54999802075326,1.373006820678711,1.3729996424423776,1.1007942517543888e-05,5.228113871881643e-06,2.3886377777258366e-13
0,17711,1.1748508703639957,1.1748336553573608,88.5549980206415,1.174853801727295,1.174850870363088,1.4652929209254092e-05,2.4950877248710374e-06,7.726243115879857e-13
0,17712,1.0165239236504475,1.0165742635726929,88.55999802052975,1.0164207220077515,1.0165239236491543,4.951917833177203e-05,0.0001015240667681012,1.2721665953905e-12
0,17713,1.0327452477787091,1.0327690839767456,88.56499802041799,1.0326533317565918,1.032745247777553,2.3079891145358993e-05,8.900164131961074e-05,1.1195270666521422e-12
0,17714,1.097887585730462,1.0979021787643433,88.56999802030623,1.0978082418441772,1.0978875857296242,1.3291743256870007e-05,7.226959054458347e-05,7.630783927889515e-13
0,17715,1.140892589423506,1.1408960819244385,88.57499802019447,1.1407986879348755,1.140892589423225,3.0611911003892107e-06,8.230528403903541e-05,2.46393457579678e-13
0,17716,1.1500471183534704,1.1499903202056885,88.57999802008271,1.150030493736267,1.1500471183537424,4.938767018801859e-05,1.445559659078201e-05,2.365160841605601e-13
0,17717,1.130134348174891,1.1300181150436401,88.58499801997095,1.130152702331543,1.130134348175206,0.00010284895016107084,1.6240421859995698e-05,2.787998567580675e-13
0,17718,1.0620197899221107,1.0619347095489502,88.5899980198592,1.0620261430740356,1.0620197899222223,8.011185287489039e-05,5.982105022949702e-06,1.051660593683196e-13
0,17719,0.9710048506045504,0.9709741473197937,88.59499801974744,0.9710702300071716,0.9710048506040391,3.162011470655687e-05,6.732716193009835e-05,5.266386927150441e-13
0,17720,0.9224221795213854,0.922408401966095,88.59999801963568,0.9224344491958618,0.9224221795204888,1.4936279283273603e-05,1.3301405305411693e-05,9.720235859381667e-13
0,17721,0.8678901345357714,0.8679202198982239,88.60499801952392,0.8678472638130188,0.8678901345345891,3.466374185412273e-05,4.939648585299788e-05,1.3622421224498893e-12
0,17722,0.9302833611557239,0.9302815198898315,88.60999801941216,0.9302943348884583,0.9302833611548006,1.9792527408241782e-06,1.1795979318431658e-05,9.924518763092568e-13
0,17723,0.9964025813901249,0.9963361620903015,88.6149980193004,0.9964321851730347,0.9964025813899289,6.665910051212796e-05,2.9709781910131077e-05,1.967732619432431e-13
0,17724,1.110773704112616,1.1106897592544556,88.61999801918864,1.1107816696166992,1.1107737041134234,7.557332141518116e-05,7.171079881041752e-06,7.268394818112954e-13
0,17725,1.0639427404271995,1.063819408416748,88.62499801907688,1.0639305114746094,1.0639427404282966,0.00011591978192541467,1.1493995048277393e-05,1.0311855621975732e-12
0,17726,0.9638057717659833,0.9636926054954529,88.62999801896513,0.9637930393218994,0.96380577176685,0.00011741605398670623,1.3210591238223104e-05,8.993006067352455e-13
0,17727,0.9703477491054718,0.9702953696250916,88.63499801885337,0.9702864289283752,0.9703477491056761,5.398011221087402e-05,6.319402209477976e-05,2.1052353315530956e-13
0,17728,1.018786954298806,1.018765926361084,88.63999801874161,1.0187058448791504,1.0187869542982113,2.0640171758417536e-05,7.961372033015563e-05,5.836700690759235e-13
0,17729,1.0964662346475043,1.0965070724487305,88.64499801862985,1.0963811874389648,1.096466234645919,3.7243536546474706e-05,7.756482220061613e-05,1.445713861922439e-12
0,17730,1.153543297676604,1.1535834074020386,88.64999801851809,1.153451919555664,1.153543297674899,3.476967957166308e-05,7.921516350881996e-05,1.478124422944144e-12
0,17731,1.163611945614795,1.1635807752609253,88.65499801840633,1.1636061668395996,1.1636119456135283,2.6787584973891564e-05,4.966239146352168e-06,1.0886485618089867e-12
0,17732,1.1479283851582878,1.1478791236877441,88.65999801829457,1.1478620767593384,1.1479283851579438,4.291336565985697e-05,5.77635328185087e-05,2.996241729674161e-13
0,17733,1.0240430732362742,1.0240124464035034,88.66499801818281,1.0240448713302612,1.024043073236749,2.9907758346516734e-05,1.7558742174079766e-06,4.635853488361652e-13
0,17734,0.8490144880953714,0.8489442467689514,88.66999801807106,0.8489718437194824,0.849014488095957,8.273277712556857e-05,5.022808972863708e-05,6.897911092226023e-13
0,17735,0.8037300495996829,0.8036577701568604,88.6749980179593,0.8036651611328125,0.8037300496001639,8.992999933063326e-05,8.073415558206408e-05,5.985338445531503e-13
0,17736,0.8544217684182022,0.8543406128883362,88.67999801784754,0.8543769717216492,0.8544217684181546,9.498298482753749e-05,5.242925474140019e-05,5.5613687771469483e-14
0,17737,0.894903469173603,0.8948430418968201,88.68499801773578,0.8948216438293457,0.8949034691728153,6.752379319604762e-05,9.143482741533077e-05,8.802102831257898e-13
0,17738,0.8827090028777076,0.8827293515205383,88.68999801762402,0.88261878490448,0.8827090028765069,2.3051961278601488e-05,0.00010220579254714155,1.3602514500449196e-12
0,17739,0.8460014085386944,0.846015453338623,88.69499801751226,0.8459569215774536,0.8460014085373734,1.660111511342886e-05,5.2584973017553394e-05,1.561527396607226e-12
0,17740,0.7875053641895544,0.7875005006790161,88.6999980174005,0.7874640822410583,0.7875053641886207,6.175844330032096e-06,5.242116482412548e-05,1.1856396237639003e-12
0,17741,0.7537832770919928,0.7537437081336975,88.70499801728874,0.7537906169891357,0.7537832770918278,5.249381287406466e-05,9.737315611971742e-06,2.1886813686789178e-13
0,17742,0.7523601870169448,0.7522811889648438,88.70999801717699,0.7523680329322815,0.7523601870173381,0.00010500030898009066,1.0428294389472453e-05,5.226765080183173e-13
0,17743,0.815899418394243,0.815833568572998,88.71499801706523,0.8158687949180603,0.8158994183948418,8.070825859210682e-05,3.753339626461038e-05,7.339805446374313e-13
0,17744,1.0078876538491974,1.007792353630066,88.71999801695347,1.0078657865524292,1.007887653849207,9.455440670153317e-05,2.1696164929411552e-05,9.47319671524108e-15
0,17745,1.3303992667449114,1.330342173576355,88.72499801684171,1.330275535583496,1.3303992667439781,4.291431150295881e-05,9.300302887118913e-05,7.014837559128384e-13
0,17746,1.6741678861200935,1.6741108894348145,88.72999801672995,1.6740291118621826,1.67416788611797,3.4044784726531905e-05,8.289148242622113e-05,1.2683390802693698e-12
0,17747,1.7166400121186913,1.7166095972061157,88.73499801661819,1.71644926071167,1.7166400121162746,1.7717699902652545e-05,0.00011111904981521351,1.4078277699127427e-12
0,17748,1.5729426318869746,1.5729783773422241,88.73999801650643,1.5728312730789185,1.5729426318849908,2.272469587912159e-05,7.079648411750191e-05,1.2611690090823185e-12
0,17749,1.2562343451036502,1.256288766860962,88.74499801639467,1.25625741481781,1.2562343451025457,4.3319465036467284e-05,1.836384318036465e-05,8.791750274953508e-13
0,17750,0.9664039736361734,0.9664163589477539,88.74999801628292,0.9663748741149902,0.9664039736359912,1.2815709777541505e-05,3.011113569167123e-05,1.8852116020952664e-13
0,17751,0.7609988873393252,0.7609946727752686,88.75499801617116,0.7610152363777161,0.7609988873395525,5.538200024670818e-06,2.148319456610472e-05,2.9863730016121104e-13
0,17752,0.7353875581888312,0.7352708578109741,88.7599980160594,0.7353161573410034,0.7353875581890925,0.00015869234739906017,9.709281457467565e-05,3.553860778394635e-13
0,17753,0.9323784451747338,0.9322352409362793,88.76499801594764,0.9322845935821533,0.9323784451744335,0.00015359024996298458,0.00010065826067319094,3.2209595761817915e-13
0,17754,1.231609414784259,1.2315301895141602,88.76999801583588,1.231614589691162,1.2316094147832117,6.432661941985492e-05,4.201725886109812e-06,8.502389996830928e-13
0,17755,1.371528204170211,1.371515154838562,88.77499801572412,1.3714041709899902,1.3715282041685448,9.514446446927977e-06,9.043429062827585e-05,1.2148658046485578e-12
0,17756,1.3517779942140826,1.3517553806304932,88.77999801561236,1.351724624633789,1.3517779942123282,1.672877032045978e-05,3.948102463717763e-05,1.2978273289118435e-12
0,17757,1.0943682032053523,1.0943483114242554,88.7849980155006,1.0943562984466553,1.094368203204221,1.8176497671164892e-05,1.0878202292599674e-05,1.0337629134138402e-12
0,17758,0.826330564954327,0.826316773891449,88.78999801538885,0.8263409733772278,0.8263305649540148,1.6689522889406377e-05,1.2595796694248835e-05,3.77808503963362e-13
0,17759,0.6731502852569986,0.6731111407279968,88.79499801527709,0.6731077432632446,0.6731502852572574,5.815124773635503e-05,6.319835954274782e-05,3.8445053461014467e-13
0,17760,0.6911251426937968,0.6910912990570068,88.79999801516533,0.6910702586174011,0.6911251426941301,4.896889824904894e-05,7.941264614064441e-05,4.822411042568235e-13
0,17761,0.9155672773972501,0.9155164957046509,88.80499801505357,0.9155007600784302,0.9155672773971872,5.54647308317536e-05,7.265148117678115e-05,6.863353982289516e-14
0,17762,1.2254913320590113,1.225456714630127,88.80999801494181,1.2253628969192505,1.2254913320581151,2.82477957850334e-05,0.0001048029768966263,7.312756949261497e-13
0,17763,1.4876371558422883,1.4875359535217285,88.81499801483005,1.487516164779663,1.48763715584073,6.8028900839377e-05,8.133103031881008e-05,1.0475061282544852e-12
0,17764,1.4811089723518898,1.4810795783996582,88.8199980147183,1.480983018875122,1.4811089723498558,1.9845907884066534e-05,8.503997958211556e-05,1.3732470865283877e-12
0,17765,1.2321926095604105,1.2322121858596802,88.82499801460654,1.2320938110351562,1.2321926095588496,1.5887117084443038e-05,8.018107273792392e-05,1.266825949540351e-12
0,17766,0.9651970411567802,0.9652309417724609,88.82999801449478,0.9651731252670288,0.9651970411560012,3.512176642255975e-05,2.477824602809202e-05,8.070191275591418e-13
0,17767,0.7821641711581601,0.7821193337440491,88.83499801438302,0.7821385860443115,0.7821641711579966,5.732481205907989e-05,3.2710669693105675e-05,2.089392933747373e-13
0,17768,0.8080340685547283,0.807990312576294,88.83999801427126,0.8080292344093323,0.808034068554923,5.415115542414611e-05,5.982600962145856e-06,2.409961734255964e-13
0,17769,1.0655934818888309,1.0655958652496338,88.8449980141595,1.0655537843704224,1.0655934818887882,2.23664606879779e-06,3.725390506154531e-05,4.000828164792932e-14
0,17770,1.5072033125665534,1.5071593523025513,88.84999801404774,1.507124662399292,1.507203312565936,2.9166777723736165e-05,5.2182851912297606e-05,4.0955589504407336e-13
0,17771,1.7834383892994632,1.7833963632583618,88.85499801393598,1.7833421230316162,1.7834383892979708,2.3564616167021475e-05,5.397790494169627e-05,8.367890915970116e-13
0,17772,1.8973005606242386,1.8972368240356445,88.85999801382422,1.897180438041687,1.8973005606224844,3.3593300880632775e-05,6.331236338856127e-05,9.245516579253034e-13
