traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,19440,0.12527916634845593,0.12527916634855907,0.12527916634854883,0.12527916634849157,8.23279097345808e-13,7.415272171196569e-13,2.844699572100611e-13
0,19441,0.08158543298949797,0.08158543298972887,0.0815854329896543,0.0815854329895642,2.8301453468474662e-12,1.9161910886083574e-12,8.117233799244723e-13
0,19442,0.18513005521764958,0.1851300552180512,0.1851300552178938,0.185130055217811,2.1694110050640222e-12,1.3191877977591264e-12,8.719622947801467e-13
0,19443,0.36283570300671214,0.3628357030073082,0.3628357030070958,0.3628357030070269,1.642833759138748e-12,1.0573313568089528e-12,8.674676303151354e-13
0,19444,0.619323039660507,0.6193230396610766,0.6193230396609436,0.6193230396609187,9.198033941170841e-13,7.050451664516214e-13,6.648900387412074e-13
0,19445,0.854979071487117,0.8549790714876134,0.8549790714874963,0.8549790714873453,5.805764501886978e-13,4.435806651408775e-13,2.6697946356258936e-13
0,19446,0.9986514826016866,0.9986514826020592,0.9986514826019136,0.9986514826018227,3.730939707748593e-13,2.2734719017720454e-13,1.3629714188619956e-13
0,19447,1.0031483113783282,1.0031483113787638,1.0031483113786064,1.0031483113785806,4.342842528081775e-13,2.7734870987193263e-13,2.516723728047849e-13
0,19448,0.8018631978453199,0.8018631978457476,0.801863197845694,0.8018631978455616,5.333302616138741e-13,4.665947512042773e-13,3.0141744016969713e-13
0,19449,0.6183942112191833,0.6183942112197093,0.6183942112197359,0.6183942112194688,8.506283848127877e-13,8.937163570278334e-13,4.617594355718321e-13
0,19450,0.6353083996722828,0.6353083996730514,0.635308399672994,0.6353083996725877,1.209817783526149e-12,1.1194702760752868e-12,4.798728345464726e-13
0,19451,0.8046286688813798,0.8046286688821024,0.8046286688818903,0.8046286688817059,8.97970917976228e-13,6.344299755463713e-13,4.0524594131799034e-13
0,19452,1.0372665669599412,1.0372665669606442,1.037266566960273,1.0372665669603278,6.777363134845182e-13,3.1981618835951756e-13,3.726907522984542e-13
0,19453,1.2760073517498867,1.2760073517506976,1.2760073517501889,1.2760073517504502,6.355033112259426e-13,2.368346129733989e-13,4.4165043918175107e-13
0,19454,1.4638068346395967,1.4638068346404218,1.4638068346397386,1.4638068346402775,5.636793956520248e-13,9.692979919855004e-14,4.650810083609468e-13
0,19455,1.4889227961748313,1.4889227961757026,1.4889227961751392,1.488922796175375,5.851902005690048e-13,2.068447523418748e-13,3.652219167160571e-13
0,19456,1.39442717777286,1.3944271777737136,1.3944271777732737,1.394427177773475,6.121075915162146e-13,2.966588041090186e-13,4.409276589252572e-13
0,19457,1.2710549097876163,1.2710549097884138,1.271054909788076,1.271054909788211,6.274978482428287e-13,3.616148512981628e-13,4.678282955441435e-13
0,19458,1.1875510281993857,1.1875510282001647,1.1875510281998807,1.1875510281998978,6.559149506674662e-13,4.167715008660581e-13,4.311687218470687e-13
0,19459,1.1674493367678318,1.1674493367686558,1.167449336768266,1.1674493367683458,7.058186620393603e-13,3.7183386803756677e-13,4.4030455473499135e-13
0,19460,1.23654671658479,1.2365467165856199,1.2365467165849844,1.2365467165852444,6.71046776862625e-13,1.57122271810302e-13,3.673967635700689e-13
0,19461,1.3187214170824983,1.3187214170833115,1.3187214170824828,1.3187214170828816,6.166028189895505e-13,1.178650937446618e-14,2.906216454331816e-13
0,19462,1.290910338922872,1.290910338923598,1.2909103389227818,1.2909103389232226,5.62460332225928e-13,6.983452442931353e-14,2.7159781791590177e-13
0,19463,1.2080869399944523,1.208086939995101,1.20808693999446,1.2080869399949268,5.37059307663381e-13,6.432948585978203e-15,3.9277746080657455e-13
0,19464,1.0841035286475478,1.084103528648188,1.0841035286476262,1.0841035286480016,5.904921246747528e-13,7.230097815133395e-14,4.1864928991862717e-13
0,19465,0.9831137408341806,0.9831137408348493,0.9831137408343861,0.9831137408345925,6.801729036600485e-13,2.0903205124943432e-13,4.189675365398371e-13
0,19466,0.9103343300248348,0.9103343300254413,0.910334330025077,0.9103343300251121,6.662550431727349e-13,2.6611175255418067e-13,3.0465039316238213e-13
0,19467,0.9123848552537095,0.9123848552542716,0.9123848552538494,0.9123848552539155,6.160842260046765e-13,1.5332137562043287e-13,2.2584481996151014e-13
0,19468,1.0057283382082012,1.0057283382089646,1.0057283382083053,1.0057283382084823,7.590413064145408e-13,1.035457744935e-13,2.7950735716150944e-13
0,19469,1.0689575501302675,1.068957550131264,1.0689575501303694,1.0689575501306308,9.322504778428007e-13,9.534379887036623e-14,3.398310565400458e-13
0,19470,1.0345267768966004,1.0345267768977353,1.0345267768967656,1.0345267768970883,1.0969942983737952e-12,1.5968768499136542e-13,4.715508654918285e-13
0,19471,0.910840353033968,0.9108403530349743,0.9108403530341184,0.910840353034459,1.1048106796840629e-12,1.650390181259518e-13,5.389974432442289e-13
0,19472,0.726867743871564,0.7268677438722045,0.7268677438716806,0.7268677438718012,8.81161213034735e-13,1.6037775588267267e-13,3.262541776812686e-13
0,19473,0.5403552266756264,0.5403552266760406,0.5403552266757504,0.5403552266756778,7.665775956970356e-13,2.2950071680355096e-13,9.512876623102809e-14
0,19474,0.43386411804181585,0.433864118042148,0.4338641180420564,0.4338641180418086,7.65500542693764e-13,5.54389746196353e-13,1.676091778254385e-14
0,19475,0.4549552528007932,0.4549552528013327,0.4549552528011435,0.4549552528007762,1.1858592147131144e-12,7.700336972998844e-13,3.733644610583839e-14
0,19476,0.5661225103179359,0.5661225103188064,0.5661225103184298,0.5661225103180229,1.537698744956029e-12,8.722974132851636e-13,1.5355415346285386e-13
0,19477,0.6467591255168527,0.6467591255178678,0.6467591255172033,0.6467591255170438,1.5696538226721886e-12,5.421004781281567e-13,2.9559753747210766e-13
0,19478,0.7022006000145731,0.7022006000155919,0.7022006000147747,0.7022006000147384,1.4509410411723989e-12,2.871209470166877e-13,2.3542020380389323e-13
0,19479,0.6838705303366276,0.6838705303374932,0.6838705303367606,0.6838705303367557,1.2657964540057557e-12,1.9448815594466075e-13,1.8734501833066788e-13
0,19480,0.5442134783629653,0.5442134783635748,0.544213478363027,0.54421347836311,1.1199877708872393e-12,1.1342681249798393e-13,2.6581859115980313e-13
0,19481,0.3501920394829796,0.3501920394832311,0.3501920394829599,0.35019203948302857,7.180789016468759e-13,5.6273291409453416e-14,1.3981138879755205e-13
0,19482,0.18524349348395905,0.18524349348392175,0.18524349348390792,0.1852434934838948,2.013754595415008e-13,2.7599225928232473e-13,3.4686323574298684e-13
0,19483,0.14716920318842927,0.14716920318826923,0.14716920318833732,0.14716920318826715,1.0874465957039228e-12,6.24819731454578e-13,1.1015913224950769e-12
0,19484,0.23118837741403878,0.23118837741375534,0.23118837741378945,0.2311883774137913,1.2260129222637588e-12,1.078463971865976e-12,1.0704202129752913e-12
0,19485,0.4098118128680725,0.4098118128679865,0.40981181286774143,0.40981181286789264,2.0982014319069768e-13,8.078549606128605e-13,4.3887492830074917e-13
0,19486,0.5936123913781399,0.5936123913783835,0.5936123913778668,0.5936123913780667,4.103400386187246e-13,4.600895601652127e-13,1.2343866248334975e-13
0,19487,0.6963732317890385,0.6963732317897252,0.6963732317889423,0.6963732317891481,9.860702700559936e-13,1.3822521004678892e-13,1.5735672700825743e-13
0,19488,0.6976650752386546,0.6976650752395273,0.6976650752386351,0.6976650752387605,1.2507940103720598e-12,2.8007601250096418e-14,1.518139295033405e-13
0,19489,0.5806307867272241,0.580630786728157,0.5806307867273836,0.5806307867273444,1.6067360341836282e-12,2.745772872891543e-13,2.0708022432741935e-13
0,19490,0.5105031096298593,0.5105031096305602,0.5105031096299941,0.5105031096298629,1.3729275732582225e-12,2.6401616884798514e-13,6.959240035533523e-15
0,19491,0.460110708931988,0.4601107089323992,0.46011070893208733,0.46011070893197625,8.936351386473319e-13,2.1583816160944517e-13,2.5577244416552404e-14
0,19492,0.4648799526205163,0.4648799526206272,0.4648799526204539,0.46487995262053905,2.3858047552883847e-13,1.3421644369093015e-13,4.895795543886002e-14
0,19493,0.550616605592101,0.5506166055921335,0.5506166055919569,0.5506166055922396,5.907837557230008e-14,2.6171922011211613e-13,2.516375860553457e-13
0,19494,0.6298520027338106,0.6298520027338981,0.6298520027335389,0.6298520027339554,1.388986205659864e-13,4.3132604635154303e-13,2.298525396167891e-13
0,19495,0.6583804535872735,0.658380453587582,0.6583804535870179,0.6583804535874398,4.686211093633086e-13,3.8818488440260595e-13,2.5260684484576755e-13
0,19496,0.658420779991665,0.6584207799921664,0.6584207799914176,0.6584207799917767,7.614837398155718e-13,3.758519167515948e-13,1.6963078880755506e-13
0,19497,0.6510020864233578,0.6510020864239572,0.6510020864231051,0.6510020864233723,9.20748832446543e-13,3.881504616873979e-13,2.2340821828228466e-14
0,19498,0.6343685188810481,0.6343685188816478,0.6343685188808298,0.6343685188810576,9.45416520605118e-13,3.4407420946157333e-13,1.5051059010017733e-14
0,19499,0.5763068311782127,0.5763068311785657,0.5763068311779665,0.576306831178092,6.126092954837955e-13,4.2709270694603977e-13,2.0940449817336276e-13
0,19500,0.5333131806823221,0.5333131806825921,0.533313180682236,0.5333131806822131,5.062808296679538e-13,1.6154355420334334e-13,2.0442753895319994e-13
0,19501,0.48441677454749926,0.4844167745475336,0.48441677454742244,0.484416774547348,7.093355229955371e-14,1.5859779706395687e-13,3.122680614156665e-13
0,19502,0.46937499126838256,0.46937499126842674,0.4693749912683812,0.4693749912683354,9.413981827338472e-14,2.8383864806048313e-15,1.0052618785475444e-13
0,19503,0.5230986172622367,0.523098617262398,0.5230986172622034,0.5230986172622238,3.083843087222611e-13,6.367191508376246e-14,2.4619807165721485e-14
0,19504,0.5726512007151375,0.5726512007153228,0.572651200714836,0.5726512007149808,3.235760661611768e-13,5.265623700982867e-13,2.737503927020548e-13
0,19505,0.6225378467248784,0.6225378467250645,0.6225378467242314,0.6225378467244409,2.9889488632062724e-13,1.0393552490913702e-12,7.028309946240716e-13
0,19506,0.6339994750768109,0.6339994750771558,0.6339994750760983,0.6339994750762693,5.44079778156058e-13,1.1238828504047249e-12,8.54207002847343e-13
0,19507,0.5865885041990915,0.586588504199498,0.5865885041984997,0.5865885041983743,6.930986009904151e-13,1.0087972537633732e-12,1.222669842272306e-12
0,19508,0.5291069155446857,0.5291069155452897,0.5291069155445347,0.5291069155442015,1.1414731269835165e-12,2.8536828174620486e-13,9.150669681582348e-13
0,19509,0.48291100846645824,0.48291100846716767,0.48291100846681284,0.4829110084662818,1.4690750475689521e-12,7.343076215866481e-13,3.6531459320665014e-13
0,19510,0.44301217522499914,0.4430121752255908,0.4430121752255199,0.44301217522494596,1.3354889163519533e-12,1.1754758420247401e-12,1.2004113171954214e-13
0,19511,0.44428726283964015,0.44428726283994835,0.4442872628400041,0.44428726283956366,6.936906308452282e-13,8.19134685846676e-13,1.7217321493252656e-13
0,19512,0.4832105751550481,0.4832105751551809,0.4832105751550524,0.48321057515489707,2.747925657515384e-13,8.845747308893847e-15,3.1258803152597884e-13
0,19513,0.5445336765812394,0.5445336765814476,0.5445336765810873,0.5445336765811616,3.8228456029400546e-13,2.793225853882601e-13,1.429234542753068e-13
0,19514,0.6268477378209991,0.6268477378214499,0.6268477378208416,0.626847737820776,7.190750174266474e-13,2.5132203195299174e-13,3.559952672484238e-13
0,19515,0.6713998441864895,0.6713998441872574,0.6713998441865711,0.6713998441862291,1.1437912486602207e-12,1.2153918863179436e-13,3.8776788753958155e-13
0,19516,0.6978420046381406,0.6978420046392233,0.6978420046385261,0.6978420046379883,1.5514822644907873e-12,5.523735051597001e-13,2.1827662703903431e-13
0,19517,0.6846910602698768,0.6846910602709716,0.6846910602705236,0.6846910602697891,1.5989560666230915e-12,9.446828966790615e-13,1.2809809275268859e-13
0,19518,0.6510374968104031,0.6510374968113725,0.6510374968111262,0.6510374968103723,1.4889092065323442e-12,1.1106706748538341e-12,4.740771497155056e-14
0,19519,0.6097292966789669,0.6097292966796591,0.6097292966796815,0.6097292966790064,1.1352973518303274e-12,1.1718963522661942e-12,6.482211022486435e-14
0,19520,0.6008306689548035,0.6008306689553135,0.60083066895538,0.6008306689549224,8.487007430845045e-13,9.593847720649378e-13,1.979008264411269e-13
0,19521,0.648026126473435,0.648026126473793,0.6480261264738308,0.6480261264736117,5.523479509797602e-13,6.107693688718145e-13,2.7257617556111795e-13
0,19522,0.7152220368072781,0.7152220368076204,0.7152220368074287,0.7152220368073594,4.785671314319448e-13,2.1048881940379214e-13,1.136267078197572e-13
0,19523,0.737801359771818,0.7378013597722173,0.7378013597716934,0.7378013597717474,5.411161071571665e-13,1.6898592556669267e-13,9.570351617134153e-14
0,19524,0.7429726044419636,0.7429726044424299,0.7429726044416188,0.7429726044416824,6.276054696424504e-13,4.639797579145313e-13,3.783564402704004e-13
0,19525,0.6726383977818781,0.6726383977825703,0.6726383977817042,0.6726383977815928,1.0291176628271314e-12,2.584760641521967e-13,4.240261869776458e-13
0,19526,0.6036810586797443,0.6036810586805103,0.6036810586797681,0.6036810586795208,1.2687873069316557e-12,3.93564985771428e-14,3.7020855904575503e-13
0,19527,0.5550534502241279,0.5550534502248726,0.5550534502243606,0.5550534502240212,1.3417403398120206e-12,4.1924385096132815e-13,1.922201053311094e-13
0,19528,0.5048643663389598,0.5048643663394402,0.5048643663392269,0.5048643663390078,9.515298261955722e-13,5.290919255436825e-13,9.499904897546552e-14
0,19529,0.5003696092408534,0.5003696092409781,0.5003696092409254,0.5003696092409081,2.4917189885799025e-13,1.4400050076478422e-13,1.0938712924043309e-13
0,19530,0.4805851963816526,0.4805851963815811,0.480585196381572,0.48058519638175595,1.487735438464906e-13,1.6771675905675803e-13,2.1507479708238035e-13
0,19531,0.4886813203750875,0.4886813203749818,0.48868132037488016,0.48868132037513656,2.1628252920162783e-13,4.2427271353365544e-13,1.0041688855788855e-13
0,19532,0.49304970495902833,0.49304970495911377,0.4930497049588644,0.49304970495907696,1.7327190521691972e-13,3.324703938308334e-13,9.862650355427746e-14
0,19533,0.4508765104722395,0.45087651047241833,0.45087651047206995,0.4508765104722614,3.9668717511965844e-13,3.760033000670135e-13,4.863173003486022e-14
0,19534,0.433436886158233,0.4334368861584382,0.4334368861580358,0.4334368861580802,4.733543025586695e-13,4.550399991860793e-13,3.5258235793956547e-13
0,19535,0.41874220351365316,0.4187422035137608,0.41874220351345764,0.41874220351341535,2.570462717495629e-13,4.668989010325906e-13,5.679145065370864e-13
0,19536,0.40699010307561473,0.4069901030755842,0.40699010307550804,0.4069901030753561,7.501689339978722e-14,2.621499438443474e-13,6.354612842720157e-13
0,19537,0.3948322736154923,0.39483227361533424,0.3948322736153805,0.3948322736153016,4.0027185748574e-13,2.831568391205762e-13,4.829412822140909e-13
0,19538,0.4000264457395544,0.4000264457392176,0.4000264457393087,0.40002644573931107,8.420484926903566e-13,6.143290502867845e-13,6.083619960373308e-13
0,19539,0.4050831565241155,0.4050831565235276,0.40508315652352156,0.405083156523728,1.4512158357392073e-12,1.4661528070419055e-12,9.565143091085617e-13
0,19540,0.4076223882712739,0.4076223882706107,0.40762238827032066,0.40762238827069247,1.6269757080135678e-12,2.33853074897539e-12,1.4263784687146654e-12
0,19541,0.43354257124900003,0.4335425712483025,0.4335425712477473,0.433542571248225,1.6089610862490237e-12,2.8894974401863533e-12,1.787706086758624e-12
0,19542,0.45499214615115413,0.4549921461506906,0.45499214614989214,0.45499214615034567,1.0187387116502365e-12,2.7736533976834104e-12,1.7768755205358137e-12
0,19543,0.4229484285102677,0.42294842851018405,0.422948428509417,0.4229484285095408,1.977907926036299e-13,2.0113761756142192e-12,1.7186930518543687e-12
0,19544,0.3613877082740679,0.36138770827424443,0.3613877082737048,0.36138770827351197,4.884655921430535e-13,1.0047337856004006e-12,1.538359404187129e-12
0,19545,0.33619905029907404,0.33619905029917707,0.3361990502989154,0.33619905029867975,3.064514804355672e-13,4.7189565252431e-13,1.1728043456543645e-12
0,19546,0.33315821112660954,0.3331582111265258,0.33315821112655813,0.3331582111263637,2.5126445412724445e-13,1.5429103748131855e-13,7.379643682556801e-13
0,19547,0.3629167702913969,0.3629167702911396,0.36291677029125863,0.36291677029123404,7.089619632355119e-13,3.8101925575397194e-13,4.4877980585393566e-13
0,19548,0.3733661387582812,0.37336613875774843,0.3733661387577926,0.3733661387580961,1.4268581509242857e-12,1.3085108457106011e-12,4.956908487216389e-13
0,19549,0.4051999244088855,0.4051999244082947,0.40519992440806835,0.40519992440858216,1.458058471793045e-12,2.0167320081993252e-12,7.486882973173909e-13
0,19550,0.44508686793001645,0.4450868679293533,0.44508686792890734,0.44508686792938845,1.4899028939961327e-12,2.4919018769498353e-12,1.4109552519486228e-12
0,19551,0.4587251638276078,0.4587251638272028,0.4587251638265645,0.4587251638270228,8.829019886414221e-13,2.2744165126803083e-12,1.2753432097439622e-12
