traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,15045,0.3740075775375225,0.8056259786457726,75.22499831859022,0.9559643537633881,0.3740075775446913,0.5357553164233664,0.6087640966264589,1.916758248420909e-11
0,15046,0.4148951502320863,0.9175045455341663,75.22999831847847,0.8907417727144978,0.4148951502397058,0.5478004416964098,0.5342138844934701,1.8364919726710478e-11
0,15047,0.4857012344297488,0.8763617081666847,75.2349983183667,0.7175402499595923,0.4857012344353273,0.4457753802983733,0.323102453894258,1.1485533155623108e-11
0,15048,0.525164348383549,0.6768204589417908,75.23999831825495,0.47221543713888325,0.5251643483861415,0.22407140409933268,0.10082350678914512,4.936515193327651e-12
0,15049,0.482413661885516,0.43082457028277044,75.24499831814319,0.21492023661501153,0.482413661885649,0.10693953276760312,0.5544897385886735,2.757067820803572e-13
0,15050,0.46195612083977694,0.24219034265795666,75.24999831803143,0.13022644736360203,0.4619561208403948,0.47572868562129733,0.7180977987111263,1.3374411233688625e-12
0,15051,0.3996867095100538,0.15012106079138846,75.25499831791967,0.2319726467736286,0.39968670951258656,0.6244031707348721,0.4196138093808858,6.336842646496883e-12
0,15052,0.4158268545124814,0.23414630182470098,75.25999831780791,0.5019470645846776,0.41582685451780393,0.4369139479959372,0.17157229546397296,1.2799847206904179e-11
0,15053,0.47391005858722357,0.44560900442198675,75.26499831769615,0.7844150711704296,0.47391005859441304,0.059718196844365946,0.3958427419298561,1.5170539451913382e-11
0,15054,0.6271772756975469,0.7456319023244927,75.2699983175844,0.92448070752738,0.6271772757059947,0.1588647511696668,0.3215896550453737,1.3469553735290944e-11
0,15055,0.7799963077589755,0.9606631510882763,75.27499831747264,0.8638863189590528,0.7799963077667411,0.18806471667476196,0.09710769734281845,9.955900932758546e-12
0,15056,0.9143083254062173,0.9123253751176531,75.27999831736088,0.6691678370169334,0.9143083254123389,0.002168798241756366,0.2681157784277756,6.69527723092477e-12
0,15057,1.0315943669561576,0.6773490771321818,75.28499831724912,0.41176231329601926,1.03159436696065,0.34339591332707525,0.6008486218173397,4.354818706580428e-12
0,15058,1.0618996784108437,0.4096351523574925,75.28999831713736,0.22864963961579415,1.061899678414694,0.6142430771139129,0.7846786807978194,3.6258165697423245e-12
0,15059,1.037901727402918,0.21263618726630273,75.2949983170256,0.22316341713539892,1.0379017274070783,0.7951287856525974,0.7849859854325439,4.00830599662707e-12
0,15060,1.0210305730295939,0.24873223192371988,75.29999831691384,0.40173285716152973,1.021030573034299,0.7563910048396656,0.606541794366146,4.608211842647102e-12
0,15061,1.0068970454700925,0.4813729382221145,75.30499831680208,0.6343674781863361,1.0068970454760602,0.5219243711283562,0.3699778134812508,5.926793438095383e-12
0,15062,1.0066881538535777,0.8063137984265594,75.30999831669033,0.8515165655450103,1.0066881538597405,0.19904312438761712,0.15414067178060487,6.1219037753303086e-12
0,15063,1.0240513667848794,1.1494637636990657,75.31499831657857,0.8256267500866183,1.0240513667899156,0.10910513308449081,0.19376431996886712,4.917911198235636e-12
0,15064,1.072339726967328,1.2759814934941296,75.31999831646681,0.70763848616497,1.072339726971764,0.15959617562254122,0.3400986008732191,4.1367553636377405e-12
0,15065,1.1243261720362085,1.1437956775846008,75.32499831635505,0.5365511825400265,1.1243261720406466,0.017021838716427706,0.5227797805610923,3.947258036857438e-12
0,15066,1.1767083006345234,0.8425637560242902,75.32999831624329,0.41714813953733276,1.1767083006386387,0.283965486119245,0.6454957109485915,3.4973618401833143e-12
0,15067,1.1982597464283942,0.5630512358877342,75.33499831613153,0.3909951800281766,1.1982597464324463,0.5301091958016624,0.6736974756987368,3.3816474327382734e-12
0,15068,1.215961128154663,0.43295550680909706,75.33999831601977,0.4073421973886771,1.2159611281569989,0.6439396813069606,0.6650039314933877,1.921039406376261e-12
0,15069,1.2070987469572525,0.4911366651223592,75.34499831590801,0.45555683730330976,1.2070987469574082,0.5931263565964483,0.6226018472377367,1.2894824756034569e-13
0,15070,1.122716347772856,0.6988089422505839,75.34999831579626,0.45354710613233085,1.1227163477715196,0.37757302310880353,0.5960269866631612,1.1902066226163002e-12
0,15071,0.9966372931573576,0.976473009185804,75.3549983156845,0.41384824879632853,0.996637293156583,0.02023231933020778,0.5847554053639185,7.772161543614552e-13
0,15072,0.8632913372766032,1.138938911409887,75.35999831557274,0.3655411354139385,0.8632913372777823,0.24202138619714106,0.5765726822105048,1.3657693541439184e-12
0,15073,0.7607748849611059,1.0447079418626755,75.36499831546098,0.29839869934641383,0.7607748849645943,0.27178223264516155,0.6077700444045688,4.5853666237116286e-12
0,15074,0.7124545546347534,0.7939336430727582,75.36999831534922,0.2898953125944175,0.7124545546392967,0.10262707614033913,0.5931034327613569,6.377060338920501e-12
0,15075,0.7031195062286391,0.550148648015888,75.37499831523746,0.28309092047826045,0.7031195062323189,0.2175602537799716,0.5973786561594758,5.233582886696677e-12
0,15076,0.7176171679993474,0.511564891568068,75.3799983151257,0.2620382467285412,0.7176171680016264,0.28713398399558193,0.6348495292286827,3.1758797400250547e-12
0,15077,0.7386904222445079,0.6481568722790393,75.38499831501395,0.25384394690677625,0.7386904222450945,0.12255952864581994,0.6563594988337977,7.941646846170795e-13
0,15078,0.6722388451709201,0.9301000647779557,75.38999831490219,0.23541805942538813,0.6722388451709168,0.27724029851411225,0.6497999764272296,4.954591805876124e-15
0,15079,0.5570391782068936,1.2002556474655326,75.39499831479043,0.2534328158832042,0.5570391782062072,0.5358995565793495,0.5450359224300826,1.2323206750652913e-12
0,15080,0.37906704418148685,1.272754075654311,75.39999831467867,0.27383324495634337,0.37906704418077486,0.702167880321568,0.27761263037881084,1.878258837376624e-12
0,15081,0.22768192794776324,1.168917442805739,75.40499831456691,0.3022178322031144,0.22768192794639072,0.8052198387926688,0.24662973627994625,6.028204462972325e-12
0,15082,0.10639240661546481,0.8691467230768682,75.40999831445515,0.29649152756041347,0.1063924066138428,0.8775898202333148,0.6411620679657156,1.5245524892243286e-11
0,15083,0.054166720048005226,0.5025487163907085,75.41499831434339,0.2604742189992428,0.054166720046761985,0.8922159816922245,0.7920457531032555,2.2952130379340596e-11
0,15084,0.10893991032372471,0.26985128426052796,75.41999831423163,0.2319930924014736,0.10893991032251082,0.5962964911497376,0.5304174396054874,1.1142749208644905e-11
0,15085,0.21248589142413027,0.2364967908434572,75.42499831411988,0.22820487600676398,0.21248589142379304,0.10152737943586015,0.06888101979980393,1.5870712237395863e-12
0,15086,0.3277755856910941,0.4282338362729728,75.42999831400812,0.25062481405726333,0.32777558569114096,0.23458737276856076,0.23537680962773125,1.429374660116667e-13
0,15087,0.3953386144314267,0.8246402928334575,75.43499831389636,0.2992595590484213,0.39533861443036206,0.5205926537095994,0.24302977719792354,2.6930037456509627e-12
0,15088,0.32145500050291637,1.1452343753958674,75.4399983137846,0.3548999787008509,0.32145500050143455,0.719310730267068,0.09423775769264178,4.609711059553895e-12
0,15089,0.21460477983445528,1.2460428846049207,75.44499831367284,0.41837539964389164,0.21460477983357043,0.8277709519584477,0.4870521067512088,4.123150245343163e-12
0,15090,0.14661955212987052,1.1000503628940053,75.44999831356108,0.4418205339441786,0.1466195521309715,0.866715600416562,0.6681468133203718,7.509096856070563e-12
0,15091,0.18073110744566348,0.8210765421400522,75.45499831344932,0.42372730659093333,0.18073110744987866,0.7798851895407872,0.5734730695084954,2.33229565019033e-11
0,15092,0.2975242207437436,0.5045461438939862,75.45999831333756,0.39660406286763705,0.29752422075032053,0.41031316095786374,0.24982054245107535,2.2105632883578747e-11
0,15093,0.402609303033118,0.2688655451146392,75.4649983132258,0.40879131332427576,0.40260930303909276,0.3321924180859706,0.015122655716154784,1.484013455283372e-11
0,15094,0.5067546367933435,0.25813141158014247,75.46999831311405,0.43800404881383215,0.5067546367973694,0.4906185502049793,0.13566839450064694,7.944457612344517e-12
0,15095,0.5823991541949787,0.46794850938261356,75.47499831300229,0.44734800760679233,0.5823991541984633,0.19651581563603837,0.23188760769211764,5.983279649825036e-12
0,15096,0.6029178938012999,0.797286954096296,75.47999831289053,0.45258010945089133,0.6029178938048417,0.2437880857028551,0.24935034421113814,5.874487271903111e-12
0,15097,0.6197410338139387,1.1499994974047785,75.48499831277877,0.46195047042111936,0.6197410338165154,0.46109451768238346,0.2546072549396365,4.157552033762719e-12
0,15098,0.5798368929290134,1.3496402983043119,75.48999831266701,0.45581113311706495,0.5798368929296517,0.5703767191469309,0.21389766902454124,1.1007702763308645e-12
0,15099,0.5822709016905152,1.3395966852421262,75.49499831255525,0.42332087326475104,0.5822709016897011,0.565338651472348,0.2729829499710227,1.3981920470247825e-12
0,15100,0.5930186835597786,1.0854846025038598,75.4999983124435,0.3680984744370986,0.5930186835577596,0.4536830073942298,0.3792801396619187,3.4047014850583226e-12
0,15101,0.6228381921594617,0.7259891774967133,75.50499831233174,0.33933276337968254,0.6228381921570411,0.1420833650618967,0.45518311553250873,3.886433573056309e-12
0,15102,0.673195968659573,0.4545491849409487,75.50999831221998,0.3256797386231079,0.673195968658874,0.32478920536910005,0.5162185250877517,1.0383253151319338e-12
0,15103,0.7226069954846315,0.38487580909293123,75.51499831210822,0.323233059470376,0.7226069954835143,0.46737879442364627,0.5526848459948924,1.5460927401221875e-12
0,15104,0.7385797509084059,0.5570425714376007,75.51999831199646,0.30451737276955987,0.7385797509064702,0.2457922509350223,0.5876987252967294,2.6208054594689407e-12
0,15105,0.7790210253533026,0.935347730228064,75.5249983118847,0.2912528016422198,0.7790210253522569,0.16713217964044716,0.6261297292840967,1.3423502484033457e-12
0,15106,0.8170682821995073,1.3525310614309103,75.52999831177294,0.2764768704566095,0.8170682822005918,0.39589684444282564,0.6616232982238064,1.327264653491487e-12
0,15107,0.8303595407328869,1.5937317619494702,75.53499831166118,0.23680405022275752,0.8303595407362964,0.4789841298530802,0.714817451228716,4.106046527267681e-12
0,15108,0.83826862036845,1.5499968063397596,75.53999831154943,0.2037437870969162,0.8382686203742814,0.4591804209274601,0.7569468996616343,6.956536717597675e-12
0,15109,0.7530359241482045,1.2284658910213813,75.54499831143767,0.1827106991857592,0.7530359241552828,0.3870111252970083,0.7573678846830154,9.399587279235953e-12
0,15110,0.6823008504061613,0.7259373322325565,75.54999831132591,0.17558162065043365,0.6823008504141894,0.06011053556399292,0.7426624625399294,1.1766266608774569e-11
0,15111,0.657172868079884,0.3299870164551767,75.55499831121415,0.15720760744281548,0.6571728680899666,0.4978687762638057,0.7607819569573195,1.5342388449085393e-11
0,15112,0.7008723249944191,0.20837016359076135,75.55999831110239,0.14591411069612673,0.7008723250062204,0.7026988280748273,0.7918107114626212,1.6838070592605132e-11
0,15113,0.8140496977912117,0.4255930733035394,75.56499831099063,0.1504709457090195,0.8140496978037872,0.4771903061221995,0.8151575436766362,1.5448069367087042e-11
0,15114,0.9571954354368698,0.9185825226479836,75.56999831087887,0.18453022820898898,0.957195435449207,0.04033963322366144,0.8072178142755473,1.2888948152009086e-11
0,15115,1.034882680669099,1.4296679343999439,75.57499831076711,0.24004044890032641,1.0348826806805804,0.27613772697262257,0.7680505690315261,1.1094477321731613e-11
0,15116,0.9973629683141936,1.6870071056509965,75.57999831065536,0.28482575100195784,0.9973629683232191,0.408797411123338,0.7144211685707677,9.049421690344196e-12
0,15117,0.9161704029332172,1.569777099221769,75.5849983105436,0.3025421525126995,0.9161704029411674,0.41636911164813345,0.6697752388157503,8.677639041291767e-12
0,15118,0.7425360315477827,1.1871547077421547,75.58999831043184,0.2815667346682395,0.742536031555465,0.3745246287570983,0.6208039439091912,1.0346028899235162e-11
0,15119,0.5836913474009336,0.6342562190552022,75.59499831032008,0.24762191319426416,0.583691347410157,0.07972309949059829,0.57576566057236,1.580184435250361e-11
0,15120,0.46754641856130114,0.20050450155587612,75.59999831020832,0.20233424072541287,0.4675464185720463,0.5711559460280894,0.5672424540262319,2.2982065725900416e-11
0,15121,0.4070766712390184,0.09957451575711963,75.60499831009656,0.15154473464169751,0.407076671250474,0.7553912498742684,0.6277243444571727,2.8141034681866907e-11
0,15122,0.3937879461135014,0.3146665517883477,75.6099983099848,0.11672862119026672,0.3937879461241159,0.20092386043311888,0.7035749256869785,2.695488619194099e-11
0,15123,0.3936454635512115,0.7059606633526706,75.61499830987304,0.11372057580142496,0.39364546356015223,0.4423974535893348,0.7111091417756668,2.2712663722193842e-11
0,15124,0.41041546794909267,1.0685440141689948,75.61999830976129,0.13013117088250517,0.41041546795548345,0.6159114996603371,0.6829282007016206,1.5571481329604703e-11
0,15125,0.43055768583726767,1.2379011012609475,75.62499830964953,0.15621597481961277,0.43055768584403054,0.6521873311214489,0.6371775955739049,1.570722870756686e-11
0,15126,0.39343597871426755,1.1795340517324642,75.62999830953777,0.18162519853868478,0.39343597872261893,0.6664479688938182,0.5383614911573965,2.122677029716819e-11
0,15127,0.33508228712862026,0.9022338834220515,75.63499830942601,0.20005221505815454,0.33508228714037186,0.6286081765653732,0.4029758577439662,3.5070787518027975e-11
0,15128,0.3082543153336271,0.5499644997672001,75.63999830931425,0.22341131424568617,0.30825431534784553,0.4395014306121374,0.2752370262720067,4.612556426249827e-11
0,15129,0.3330707006560803,0.29052755914189843,75.64499830920249,0.2320221432697105,0.3330707006706781,0.12773006280762822,0.30338470837370285,4.382800084498763e-11
0,15130,0.3945875017137689,0.2627503400613806,75.64999830909073,0.22805562087216513,0.394587501726186,0.3341138811538488,0.42204043493096965,3.146861679892466e-11
0,15131,0.453604374330586,0.47801273278666495,75.65499830897897,0.2366291462316378,0.45360437433989137,0.05106215123975017,0.4783358370808326,2.051432992812e-11
0,15132,0.4873416965092055,0.8684456995199032,75.65999830886722,0.25049799139754936,0.48734169651578324,0.4388345790892635,0.4859910547530635,1.3497179496488325e-11
0,15133,0.46346197661707594,1.2873458904887485,75.66499830875546,0.2641870040228159,0.4634619766224252,0.6399864402867516,0.4299704887309581,1.154199664065839e-11
0,15134,0.42590380205548795,1.4603047085192953,75.6699983086437,0.29540519012276417,0.4259038020606586,0.7083459365906302,0.30640396094825667,1.2140398060711189e-11
0,15135,0.3932722184647428,1.3769732787415028,75.67499830853194,0.3000472286498687,0.3932722184717667,0.7143937180653371,0.23704951796189944,1.7860100832285293e-11
0,15136,0.397923280985944,1.0137676287488406,75.67999830842018,0.31033935037572763,0.39792328099483487,0.6074807779401596,0.22010255442508306,2.2343221546563857e-11
0,15137,0.5218209460347337,0.5933900532302794,75.68499830830842,0.3128050391612395,0.521820946047661,0.12061056097239893,0.40055100980860514,2.47734897848507e-11
0,15138,0.6897881211234433,0.31785088751671026,75.68999830819666,0.3084085349092425,0.6897881211382291,0.5392050431384159,0.5528938155575308,2.1435173706608302e-11
0,15139,0.8144775156318478,0.37329718268551665,75.6949983080849,0.28177096924931533,0.8144775156453893,0.5416728202792392,0.6540469640457469,1.662599764086214e-11
0,15140,0.8616123217497427,0.7344003212529108,75.69999830797315,0.2746899058795824,0.8616123217597902,0.14764412867087678,0.6811908338059182,1.1661298381081909e-11
0,15141,0.8165749188986887,1.2341009826638696,75.70499830786139,0.2630117000646625,0.8165749189049767,0.33832406717959956,0.6779086719692723,7.700420376616073e-12
0,15142,0.7267804312373701,1.598920198494715,75.70999830774963,0.2554140878690199,0.7267804312416534,0.5454554693088566,0.648567742207687,5.893444904241902e-12
